Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2006-08-08,3212.0,1581.0
2006-08-09,3255.0,1605.0
2006-08-10,3260.0,1629.0
2006-08-11,3274.0,1666.0
2006-08-14,3313.0,1703.0
2006-08-16,3356.0,1731.0
2006-08-17,3354.0,1710.0
2006-08-18,3357.0,1724.0
2006-08-21,3366.0,1737.0
2006-08-22,3365.0,1739.0
2006-08-23,3336.0,1721.0
2006-08-24,3370.0,1722.0
2006-08-25,3386.0,1738.0
2006-08-28,3401.0,1743.0
2006-08-29,3426.0,1746.0
2006-08-30,3430.0,1736.0
2006-08-31,3414.0,1715.0
2006-09-01,3435.0,1725.0
2006-09-04,3477.0,1745.0
2006-09-05,3474.0,1753.0
2006-09-06,3477.0,1774.0
2006-09-07,3455.0,1771.0
2006-09-08,3471.0,1784.0
2006-09-11,3366.0,1735.0
2006-09-12,3390.0,1743.0
2006-09-13,3455.0,1775.0
2006-09-14,3472.0,1781.0
2006-09-15,3479.0,1785.0
2006-09-18,3493.0,1796.0
2006-09-19,3457.0,1780.0
2006-09-20,3503.0,1779.0
2006-09-21,3553.0,1794.0
2006-09-22,3544.0,1785.0
2006-09-25,3523.0,1785.0
2006-09-26,3572.0,1790.0
2006-09-27,3579.0,1796.0
2006-09-28,3572.0,1804.0
2006-09-29,3588.0,1820.0
2006-10-03,3570.0,1831.0
2006-10-04,3515.0,1819.0
2006-10-05,3565.0,1849.0
2006-10-06,3570.0,1862.0
2006-10-09,3567.0,1882.0
2006-10-10,3571.0,1887.0
2006-10-11,3559.0,1867.0
2006-10-12,3621.0,1879.0
2006-10-13,3676.0,1890.0
2006-10-16,3724.0,1887.0
2006-10-17,3715.0,1877.0
2006-10-18,3711.0,1887.0
2006-10-19,3678.0,1886.0
2006-10-20,3677.0,1895.0
2006-10-21,3684.0,1919.0
2006-10-23,3657.0,1907.0
2006-10-26,3678.0,1915.0
2006-10-27,3739.0,1920.0
2006-10-30,3769.0,1916.0
2006-10-31,3744.0,1900.0
2006-11-01,3767.0,1916.0
2006-11-02,3791.0,1920.0
2006-11-03,3805.0,1925.0
2006-11-06,3809.0,1941.0
2006-11-07,3799.0,1942.0
2006-11-08,3777.0,1917.0
2006-11-09,3796.0,1935.0
2006-11-10,3835.0,1949.0
2006-11-13,3859.0,1961.0
2006-11-14,3866.0,1943.0
2006-11-15,3876.0,1942.0
2006-11-16,3877.0,1936.0
2006-11-17,3853.0,1904.0
2006-11-20,3856.0,1886.0
2006-11-21,3918.0,1915.0
2006-11-22,3955.0,1925.0
2006-11-23,3945.0,1926.0
2006-11-24,3951.0,1936.0
2006-11-27,3969.0,1943.0
2006-11-28,3922.0,1927.0
2006-11-29,3928.0,1951.0
2006-11-30,3955.0,1954.0
2006-12-01,3998.0,1974.0
2006-12-04,4001.0,1986.0
2006-12-05,4016.0,1990.0
2006-12-06,4016.0,1968.0
2006-12-07,4015.0,1969.0
2006-12-08,3962.0,1957.0
2006-12-11,3850.0,1911.0
2006-12-12,3717.0,1842.0
2006-12-13,3765.0,1870.0
2006-12-14,3843.0,1924.0
2006-12-15,3889.0,1941.0
2006-12-18,3929.0,1941.0
2006-12-19,3832.0,1926.0
2006-12-20,3816.0,1928.0
2006-12-21,3834.0,1938.0
2006-12-22,3871.0,1961.0
2006-12-26,3941.0,1978.0
2006-12-27,3974.0,1991.0
2006-12-28,3971.0,2000.0
2006-12-29,3966.0,2015.0
2007-01-02,4007.0,2045.0
2007-01-03,4024.0,2070.0
2007-01-04,3989.0,2084.0
2007-01-05,3983.0,2096.0
2007-01-08,3933.0,2103.0
2007-01-09,3911.0,2091.0
2007-01-10,3850.0,2073.0
2007-01-11,3942.0,2105.0
2007-01-12,4052.0,2131.0
2007-01-15,4078.0,2162.0
2007-01-16,4081.0,2171.0
2007-01-17,4076.0,2190.0
2007-01-18,4109.0,2195.0
2007-01-19,4090.0,2185.0
2007-01-22,4102.0,2193.0
2007-01-23,4066.0,2168.0
2007-01-24,4090.0,2174.0
2007-01-25,4148.0,2185.0
2007-01-29,4124.0,2184.0
2007-01-31,4083.0,2162.0
2007-02-01,4137.0,2169.0
2007-02-02,4184.0,2181.0
2007-02-05,4215.0,2209.0
2007-02-06,4196.0,2214.0
2007-02-07,4224.0,2223.0
2007-02-08,4223.0,2216.0
2007-02-09,4187.0,2178.0
2007-02-12,4058.0,2086.0
2007-02-13,4045.0,2082.0
2007-02-14,4047.0,2090.0
2007-02-15,4146.0,2148.0
2007-02-19,4165.0,2154.0
2007-02-20,4107.0,2131.0
2007-02-21,4096.0,2133.0
2007-02-22,4040.0,2115.0
2007-02-23,3939.0,2053.0
2007-02-26,3942.0,2059.0
2007-02-27,3894.0,2065.0
2007-02-28,3745.0,2003.0
2007-03-01,3811.0,2007.0
2007-03-02,3727.0,1989.0
2007-03-05,3577.0,1885.0
2007-03-06,3656.0,1889.0
2007-03-07,3627.0,1847.0
2007-03-08,3762.0,1890.0
2007-03-09,3718.0,1889.0
2007-03-12,3735.0,1905.0
2007-03-13,3771.0,1937.0
2007-03-14,3641.0,1899.0
2007-03-15,3644.0,1911.0
2007-03-16,3609.0,1891.0
2007-03-19,3679.0,1906.0
2007-03-20,3698.0,1915.0
2007-03-21,3765.0,1923.0
2007-03-22,3876.0,1939.0
2007-03-23,3861.0,1939.0
2007-03-26,3820.0,1934.0
2007-03-28,3761.0,1907.0
2007-03-29,3798.0,1917.0
2007-03-30,3822.0,1938.0
2007-04-02,3634.0,1883.0
2007-04-03,3691.0,1891.0
2007-04-04,3733.0,1909.0
2007-04-05,3752.0,1928.0
2007-04-09,3844.0,1967.0
2007-04-10,3848.0,1996.0
2007-04-11,3863.0,2016.0
2007-04-12,3830.0,2014.0
2007-04-13,3917.0,2041.0
2007-04-16,4013.0,2074.0
2007-04-17,3985.0,2058.0
2007-04-18,4012.0,2071.0
2007-04-19,3998.0,2069.0
2007-04-20,4084.0,2090.0
2007-04-23,4085.0,2088.0
2007-04-24,4142.0,2093.0
2007-04-25,4167.0,2113.0
2007-04-26,4178.0,2100.0
2007-04-27,4084.0,2074.0
2007-04-30,4088.0,2094.0
2007-05-03,4151.0,2111.0
2007-05-04,4117.0,2104.0
2007-05-07,4111.0,2103.0
2007-05-08,4077.0,2086.0
2007-05-09,4079.0,2087.0
2007-05-10,4067.0,2090.0
2007-05-11,4077.0,2104.0
2007-05-14,4134.0,2137.0
2007-05-15,4120.0,2147.0
2007-05-16,4171.0,2172.0
2007-05-17,4220.0,2185.0
2007-05-18,4215.0,2187.0
2007-05-21,4261.0,2204.0
2007-05-22,4278.0,2200.0
2007-05-23,4246.0,2188.0
2007-05-24,4205.0,2184.0
2007-05-25,4248.0,2197.0
2007-05-28,4257.0,2222.0
2007-05-29,4293.0,2244.0
2007-05-30,4250.0,2224.0
2007-05-31,4296.0,2242.0
2007-06-01,4297.0,2260.0
2007-06-04,4267.0,2252.0
2007-06-05,4285.0,2258.0
2007-06-06,4198.0,2233.0
2007-06-07,4180.0,2237.0
2007-06-08,4145.0,2224.0
2007-06-11,4146.0,2216.0
2007-06-12,4155.0,2198.0
2007-06-13,4113.0,2194.0
2007-06-14,4170.0,2224.0
2007-06-15,4171.0,2237.0
2007-06-18,4147.0,2228.0
2007-06-19,4214.0,2247.0
2007-06-20,4249.0,2272.0
2007-06-21,4267.0,2286.0
2007-06-22,4252.0,2291.0
2007-06-25,4259.0,2296.0
2007-06-26,4286.0,2315.0
2007-06-27,4264.0,2320.0
2007-06-28,4282.0,2328.0
2007-06-29,4318.0,2347.0
2007-07-02,4314.0,2367.0
2007-07-03,4358.0,2388.0
2007-07-04,4359.0,2381.0
2007-07-05,4354.0,2359.0
2007-07-06,4385.0,2374.0
2007-07-09,4419.0,2397.0
2007-07-10,4406.0,2400.0
2007-07-11,4387.0,2416.0
2007-07-12,4446.0,2442.0
2007-07-13,4505.0,2441.0
2007-07-16,4512.0,2457.0
2007-07-17,4497.0,2433.0
2007-07-18,4500.0,2423.0
2007-07-19,4562.0,2445.0
2007-07-20,4566.0,2443.0
2007-07-23,4619.0,2442.0
2007-07-24,4621.0,2421.0
2007-07-25,4589.0,2406.0
2007-07-26,4620.0,2427.0
2007-07-27,4445.0,2365.0
2007-07-30,4440.0,2366.0
2007-07-31,4529.0,2405.0
2007-08-01,4346.0,2316.0
2007-08-02,4356.0,2331.0
2007-08-03,4402.0,2363.0
2007-08-06,4340.0,2342.0
2007-08-07,4356.0,2360.0
2007-08-08,4462.0,2393.0
2007-08-09,4403.0,2358.0
2007-08-10,4333.0,2345.0
2007-08-13,4374.0,2371.0
2007-08-14,4370.0,2374.0
2007-08-16,4179.0,2304.0
2007-08-17,4108.0,2275.0
2007-08-20,4209.0,2312.0
2007-08-21,4075.0,2235.0
2007-08-22,4153.0,2239.0
2007-08-23,4115.0,2213.0
2007-08-24,4190.0,2247.0
2007-08-27,4303.0,2300.0
2007-08-28,4321.0,2317.0
2007-08-29,4359.0,2334.0
2007-08-30,4412.0,2348.0
2007-08-31,4464.0,2400.0
2007-09-03,4475.0,2446.0
2007-09-04,4479.0,2467.0
2007-09-05,4476.0,2470.0
2007-09-06,4519.0,2495.0
2007-09-07,4510.0,2497.0
2007-09-10,4508.0,2515.0
2007-09-11,4497.0,2512.0
2007-09-12,4497.0,2525.0
2007-09-13,4529.0,2549.0
2007-09-14,4518.0,2543.0
2007-09-17,4495.0,2555.0
2007-09-18,4546.0,2584.0
2007-09-19,4732.0,2626.0
2007-09-20,4748.0,2628.0
2007-09-21,4838.0,2638.0
2007-09-24,4932.0,2657.0
2007-09-25,4939.0,2661.0
2007-09-26,4941.0,2692.0
2007-09-27,5001.0,2700.0
2007-09-28,5021.0,2728.0
2007-10-01,5069.0,2762.0
2007-10-03,5211.0,2763.0
2007-10-04,5209.0,2786.0
2007-10-05,5186.0,2765.0
2007-10-08,5085.0,2663.0
2007-10-09,5327.0,2733.0
2007-10-10,5441.0,2768.0
2007-10-11,5525.0,2799.0
2007-10-12,5428.0,2791.0
2007-10-15,5670.0,2872.0
2007-10-16,5668.0,2881.0
2007-10-17,5559.0,2831.0
2007-10-18,5351.0,2777.0
2007-10-19,5215.0,2718.0
2007-10-22,5184.0,2728.0
2007-10-23,5474.0,2812.0
2007-10-24,5496.0,2840.0
2007-10-25,5569.0,2886.0
2007-10-26,5702.0,2945.0
2007-10-29,5906.0,3005.0
2007-10-30,5869.0,2984.0
2007-10-31,5901.0,3027.0
2007-11-01,5866.0,2990.0
2007-11-02,5932.0,3013.0
2007-11-05,5847.0,3034.0
2007-11-06,5787.0,3026.0
2007-11-07,5782.0,3002.0
2007-11-08,5699.0,2992.0
2007-11-09,5663.0,3036.0
2007-11-12,5617.0,3026.0
2007-11-13,5695.0,3076.0
2007-11-14,5938.0,3141.0
2007-11-15,5912.0,3205.0
2007-11-16,5907.0,3246.0
2007-11-19,5908.0,3325.0
2007-11-20,5781.0,3308.0
2007-11-21,5561.0,3161.0
2007-11-22,5519.0,3111.0
2007-11-23,5609.0,3149.0
2007-11-26,5732.0,3221.0
2007-11-27,5698.0,3220.0
2007-11-28,5618.0,3253.0
2007-11-29,5635.0,3244.0
2007-11-30,5763.0,3302.0
2007-12-03,5865.0,3385.0
2007-12-04,5858.0,3433.0
2007-12-05,5940.0,3515.0
2007-12-06,5955.0,3517.0
2007-12-07,5974.0,3519.0
2007-12-10,5961.0,3547.0
2007-12-11,6097.0,3566.0
2007-12-12,6159.0,3623.0
2007-12-13,6058.0,3633.0
2007-12-14,6048.0,3677.0
2007-12-17,5777.0,3559.0
2007-12-18,5742.0,3580.0
2007-12-19,5751.0,3594.0
2007-12-20,5767.0,3578.0
2007-12-24,5985.0,3636.0
2007-12-26,6071.0,3725.0
2007-12-27,6082.0,3754.0
2007-12-28,6080.0,3821.0
2007-12-31,6139.0,3928.0
2008-01-01,6144.0,4004.0
2008-01-02,6179.0,4039.0
2008-01-03,6179.0,4030.0
2008-01-04,6274.0,4038.0
2008-01-07,6279.0,4035.0
2008-01-08,6288.0,3919.0
2008-01-09,6272.0,3893.0
2008-01-10,6157.0,3762.0
2008-01-11,6200.0,3742.0
2008-01-14,6207.0,3778.0
2008-01-15,6074.0,3742.0
2008-01-16,5936.0,3658.0
2008-01-17,5913.0,3712.0
2008-01-18,5705.0,3539.0
2008-01-21,5209.0,3124.0
2008-01-22,4899.0,2848.0
2008-01-23,5203.0,3056.0
2008-01-24,5033.0,2955.0
2008-01-25,5383.0,3125.0
2008-01-28,5274.0,3110.0
2008-01-29,5281.0,3136.0
2008-01-30,5168.0,3062.0
2008-01-31,5137.0,3030.0
2008-02-01,5317.0,3033.0
2008-02-04,5464.0,3110.0
2008-02-05,5484.0,3144.0
2008-02-06,5323.0,3116.0
2008-02-07,5133.0,3050.0
2008-02-08,5120.0,2987.0
2008-02-11,4857.0,2821.0
2008-02-12,4838.0,2755.0
2008-02-13,4929.0,2747.0
2008-02-14,5202.0,2884.0
2008-02-15,5303.0,2940.0
2008-02-18,5277.0,2978.0
2008-02-19,5281.0,2995.0
2008-02-20,5154.0,2956.0
2008-02-21,5192.0,2985.0
2008-02-22,5111.0,2960.0
2008-02-25,5201.0,2945.0
2008-02-26,5270.0,2994.0
2008-02-27,5268.0,3003.0
2008-02-28,5285.0,2997.0
2008-02-29,5224.0,2988.0
2008-03-03,4953.0,2854.0
2008-03-04,4864.0,2779.0
2008-03-05,4921.0,2752.0
2008-03-07,4772.0,2631.0
2008-03-10,4800.0,2603.0
2008-03-11,4866.0,2688.0
2008-03-12,4872.0,2670.0
2008-03-13,4624.0,2522.0
2008-03-14,4746.0,2545.0
2008-03-17,4503.0,2388.0
2008-03-18,4533.0,2361.0
2008-03-19,4574.0,2326.0
2008-03-24,4610.0,2240.0
2008-03-25,4878.0,2369.0
2008-03-26,4829.0,2420.0
2008-03-27,4830.0,2436.0
2008-03-28,4942.0,2546.0
2008-03-31,4735.0,2521.0
2008-04-01,4740.0,2505.0
2008-04-02,4754.0,2502.0
2008-04-03,4772.0,2486.0
2008-04-04,4647.0,2445.0
2008-04-07,4761.0,2469.0
2008-04-08,4710.0,2479.0
2008-04-09,4747.0,2520.0
2008-04-10,4733.0,2531.0
2008-04-11,4778.0,2545.0
2008-04-15,4880.0,2572.0
2008-04-16,4887.0,2614.0
2008-04-17,4958.0,2665.0
2008-04-21,5037.0,2730.0
2008-04-22,5049.0,2742.0
2008-04-23,5023.0,2752.0
2008-04-24,5000.0,2728.0
2008-04-25,5112.0,2735.0
2008-04-28,5090.0,2741.0
2008-04-29,5196.0,2772.0
2008-04-30,5166.0,2780.0
2008-05-02,5228.0,2803.0
2008-05-05,5192.0,2814.0
2008-05-06,5145.0,2779.0
2008-05-07,5136.0,2775.0
2008-05-08,5082.0,2755.0
2008-05-09,4983.0,2696.0
2008-05-12,5013.0,2672.0
2008-05-13,4958.0,2676.0
2008-05-14,5012.0,2691.0
2008-05-15,5115.0,2735.0
2008-05-16,5158.0,2759.0
2008-05-20,5105.0,2759.0
2008-05-21,5118.0,2782.0
2008-05-22,5025.0,2744.0
2008-05-23,4947.0,2702.0
2008-05-26,4875.0,2646.0
2008-05-27,4860.0,2618.0
2008-05-28,4918.0,2639.0
2008-05-29,4835.0,2627.0
2008-05-30,4870.0,2629.0
2008-06-02,4740.0,2561.0
2008-06-03,4716.0,2533.0
2008-06-04,4586.0,2475.0
2008-06-05,4677.0,2479.0
2008-06-06,4628.0,2466.0
2008-06-09,4501.0,2391.0
2008-06-10,4450.0,2375.0
2008-06-11,4524.0,2415.0
2008-06-12,4539.0,2433.0
2008-06-13,4517.0,2444.0
2008-06-16,4573.0,2474.0
2008-06-17,4653.0,2515.0
2008-06-18,4582.0,2506.0
2008-06-19,4504.0,2468.0
2008-06-20,4348.0,2398.0
2008-06-23,4266.0,2319.0
2008-06-24,4191.0,2290.0
2008-06-25,4253.0,2309.0
2008-06-26,4316.0,2318.0
2008-06-27,4137.0,2259.0
2008-06-30,4041.0,2193.0
2008-07-01,3897.0,2095.0
2008-07-02,4093.0,2141.0
2008-07-03,3926.0,2090.0
2008-07-04,4016.0,2130.0
2008-07-07,4030.0,2163.0
2008-07-08,3989.0,2148.0
2008-07-09,4157.0,2204.0
2008-07-10,4162.0,2210.0
